Number,Woman B Information,Woman D Information,Woman B Attractiveness,Woman D Attractiveness,Set Number,Combined Information
1,4,3,6,8,1,7
2,5,6,8,7,1,11
3,5,5,5,6,1,10
4,6,8,7,8,1,14
5,6,5,4,6,1,11
6,5,5,4,3,1,10
7,4,5,6,6,2,9
8,2,2,1,1,2,4
9,6,7,4,6,2,13
10,3,6,2,2,2,9
11,6,6,4,2,2,12
